Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
24M,Waiting,Balmain Shipyard,BSY3,05:30,Balmain Shipyard,BSY3,05:35
24M,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
24M,Waiting,Balmain Shipyard,BSY1,05:40,Balmain Shipyard,BSY1,05:45
24M,Waiting,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
24M,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
24M,Crew pause,Balmain Shipyard,BSY4,05:55,Balmain Shipyard,BSY4,06:04
24M,Crew pause,Circular Quay,CQ3,06:05,Circular Quay,CQ3,06:14
24M,Waiting,Cockatoo Island,CI1,06:15,Cockatoo Island,CI1,06:20
24M,Waiting,Watsons Bay,WB1,06:20,Watsons Bay,WB1,06:25
24M,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
24M,Waiting,Balmain Shipyard,BSY4,06:30,Balmain Shipyard,BSY4,06:35
24M,Waiting,Circular Quay,CQ1,06:35,Circular Quay,CQ1,06:40
24M,Waiting,Cabarita,Cab1,06:40,Cabarita,Cab1,06:45
24M,Waiting,Cabarita,Cab1,06:45,Cabarita,Cab1,06:50
24M,Waiting,Cabarita,Cab1,06:50,Cabarita,Cab1,06:55
24M,6,Parramatta,Pm1,07:40,Circular Quay,CQ5,09:10
24M,Crew pause,Barangaroo,Bar5,09:20,Barangaroo,Bar5,09:29
24M,Waiting,Balmain Shipyard,BSY2,09:30,Balmain Shipyard,BSY2,09:35
24M,Waiting,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
24M,Waiting,Rose Bay,RB1,09:40,Rose Bay,RB1,09:45
24M,Charging,Rose Bay,RB1,09:45,Rose Bay,RB1,09:50
24M,Waiting,Rose Bay,RB1,09:50,Rose Bay,RB1,09:55
24M,Waiting,Cabarita,Cab1,09:55,Cabarita,Cab1,10:00
24M,Waiting,Balmain Shipyard,BSY1,10:00,Balmain Shipyard,BSY1,10:05
24M,Waiting,Barangaroo,Bar2,10:05,Barangaroo,Bar2,10:10
24M,Charging,Barangaroo,Bar2,10:10,Barangaroo,Bar2,10:15
24M,Waiting,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
24M,Waiting,Balmain Shipyard,BSY3,10:20,Balmain Shipyard,BSY3,10:25
24M,Waiting,Balmain Shipyard,BSY5,10:25,Balmain Shipyard,BSY5,10:30
24M,Waiting,Balmain Shipyard,BSY3,10:30,Balmain Shipyard,BSY3,10:35
24M,Waiting,Balmain Shipyard,BSY5,10:35,Balmain Shipyard,BSY5,10:40
24M,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
24M,Waiting,Circular Quay,CQ3,10:45,Circular Quay,CQ3,10:50
24M,Waiting,Circular Quay,CQ3,10:50,Circular Quay,CQ3,10:55
24M,Waiting,Watsons Bay,WB1,10:55,Watsons Bay,WB1,11:00
24M,Crew pause,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:09
24M,Crew pause,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:19
24M,Waiting,Rose Bay,RB1,11:20,Rose Bay,RB1,11:25
24M,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
