Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
24M,Crew pause,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:44
24M,Crew pause,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:54
24M,Waiting,Barangaroo,Bar4,05:55,Barangaroo,Bar4,06:00
24M,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
24M,Crew pause,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:14
24M,13,Double Bay,DB1,06:35,Circular Quay,CQ5,06:56
24M,Waiting,Circular Quay,CQ5,07:05,Circular Quay,CQ5,07:10
24M,Waiting,Circular Quay,CQ5,07:10,Circular Quay,CQ5,07:15
24M,9,Circular Quay,CQ1,07:20,Circular Quay,CQ4,07:52
24M,Waiting,Circular Quay,CQ4,08:00,Circular Quay,CQ4,08:05
24M,13,Double Bay,DB1,08:20,Circular Quay,CQ5,08:41
24M,Waiting,Circular Quay,CQ4,08:50,Circular Quay,CQ4,08:55
24M,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
24M,Waiting,Circular Quay,CQ2,09:00,Circular Quay,CQ2,09:05
24M,Waiting,Circular Quay,CQ5,09:05,Circular Quay,CQ5,09:10
24M,Waiting,Circular Quay,CQ5,09:10,Circular Quay,CQ5,09:15
24M,Waiting,Circular Quay,CQ2,09:15,Circular Quay,CQ2,09:20
24M,Waiting,Circular Quay,CQ3,09:20,Circular Quay,CQ3,09:25
24M,Waiting,Circular Quay,CQ2,09:25,Circular Quay,CQ2,09:30
24M,Waiting,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
24M,Crew pause,Circular Quay,CQ4,09:35,Circular Quay,CQ4,09:44
24M,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
24M,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
24M,Waiting,Circular Quay,CQ3,09:55,Circular Quay,CQ3,10:00
24M,Waiting,Circular Quay,CQ1,10:00,Circular Quay,CQ1,10:05
24M,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
24M,Waiting,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:15
24M,Waiting,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:20
24M,Waiting,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:25
24M,Waiting,Circular Quay,CQ5,10:25,Circular Quay,CQ5,10:30
24M,Waiting,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
24M,Waiting,Circular Quay,CQ4,10:35,Circular Quay,CQ4,10:40
24M,Charging,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
24M,Charging,Circular Quay,CQ4,10:45,Circular Quay,CQ4,10:50
24M,Waiting,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:55
24M,Crew pause,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:04
24M,Crew pause,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:14
24M,Crew pause,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:24
24M,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
