Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF6,Waiting,Balmain Shipyard,BSY5,05:40,Balmain Shipyard,BSY5,05:45
FF6,Waiting,Balmain Shipyard,BSY3,05:45,Balmain Shipyard,BSY3,05:50
FF6,Crew pause,Balmain Shipyard,BSY3,05:50,Balmain Shipyard,BSY3,05:59
FF6,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
FF6,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
FF6,Waiting,Barangaroo,Bar1,06:20,Barangaroo,Bar1,06:25
FF6,Waiting,Barangaroo,Bar2,06:25,Barangaroo,Bar2,06:30
FF6,Waiting,Barangaroo,Bar2,06:30,Barangaroo,Bar2,06:35
FF6,8,Pyrmont Bay,PB1,06:40,Circular Quay,CQ3,07:12
FF6,Waiting,Circular Quay,CQ5,07:20,Circular Quay,CQ5,07:25
FF6,Waiting,Circular Quay,CQ5,07:25,Circular Quay,CQ5,07:30
FF6,10,Circular Quay,CQ1,07:35,Mosman,Mos1,08:02
FF6,Waiting,Cockatoo Island,CI1,08:35,Cockatoo Island,CI1,08:40
FF6,15,Cockatoo Island,CI1,08:45,Circular Quay,CQ3,09:17
FF6,Waiting,Circular Quay,CQ1,09:25,Circular Quay,CQ1,09:30
FF6,Waiting,Circular Quay,CQ3,09:30,Circular Quay,CQ3,09:35
FF6,Waiting,Circular Quay,CQ3,09:35,Circular Quay,CQ3,09:40
FF6,Crew pause,Barangaroo,Bar1,09:55,Barangaroo,Bar1,10:04
FF6,Crew pause,Barangaroo,Bar1,10:05,Barangaroo,Bar1,10:14
FF6,Crew pause,Barangaroo,Bar1,10:15,Barangaroo,Bar1,10:24
FF6,Waiting,Barangaroo,Bar1,10:25,Barangaroo,Bar1,10:30
FF6,Crew pause,Balmain Shipyard,BSY1,10:40,Balmain Shipyard,BSY1,10:49
FF6,Waiting,Balmain Shipyard,BSY1,10:50,Balmain Shipyard,BSY1,10:55
FF6,Crew pause,Balmain Shipyard,BSY6,10:55,Balmain Shipyard,BSY6,11:04
FF6,Crew pause,Balmain Shipyard,BSY6,11:05,Balmain Shipyard,BSY6,11:14
FF6,Waiting,Balmain Shipyard,BSY6,11:15,Balmain Shipyard,BSY6,11:20
FF6,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
FF6,Waiting,Balmain Shipyard,BSY5,11:25,Balmain Shipyard,BSY5,11:30
