Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF6,Waiting,Rose Bay,RB1,05:40,Rose Bay,RB1,05:45
FF6,Charging,Rose Bay,RB1,05:45,Rose Bay,RB1,05:50
FF6,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
FF6,Waiting,Rose Bay,RB1,06:00,Rose Bay,RB1,06:05
FF6,Waiting,Rose Bay,RB1,06:05,Rose Bay,RB1,06:10
FF6,Waiting,Circular Quay,CQ4,06:25,Circular Quay,CQ4,06:30
FF6,Waiting,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
FF6,Waiting,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
FF6,Waiting,Circular Quay,CQ2,06:40,Circular Quay,CQ2,06:45
FF6,14,Circular Quay,CQ1,06:50,Cockatoo Island,CI1,07:24
FF6,15,Cockatoo Island,CI1,07:35,Circular Quay,CQ5,08:07
FF6,Waiting,Circular Quay,CQ5,08:15,Circular Quay,CQ5,08:20
FF6,Waiting,Circular Quay,CQ5,08:20,Circular Quay,CQ5,08:25
FF6,Waiting,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:30
FF6,Waiting,Circular Quay,CQ2,08:30,Circular Quay,CQ2,08:35
FF6,13,Double Bay,DB1,08:50,Circular Quay,CQ3,09:11
FF6,Waiting,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
FF6,Waiting,Circular Quay,CQ5,09:25,Circular Quay,CQ5,09:30
FF6,Waiting,Circular Quay,CQ2,09:30,Circular Quay,CQ2,09:35
FF6,Waiting,Circular Quay,CQ5,09:35,Circular Quay,CQ5,09:40
FF6,Waiting,Circular Quay,CQ2,09:40,Circular Quay,CQ2,09:45
FF6,Waiting,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
FF6,Waiting,Circular Quay,CQ4,09:50,Circular Quay,CQ4,09:55
FF6,Waiting,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
FF6,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
FF6,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
FF6,Waiting,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
FF6,Waiting,Circular Quay,CQ2,10:15,Circular Quay,CQ2,10:20
FF6,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
FF6,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
FF6,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
FF6,Waiting,Circular Quay,CQ5,10:35,Circular Quay,CQ5,10:40
FF6,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
FF6,Waiting,Circular Quay,CQ5,10:45,Circular Quay,CQ5,10:50
FF6,Waiting,Circular Quay,CQ2,10:50,Circular Quay,CQ2,10:55
FF6,Waiting,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:15
FF6,Waiting,Pyrmont Bay,PB1,11:15,Pyrmont Bay,PB1,11:20
FF6,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
FF6,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
