Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC3,Crew pause,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:49
EC3,Waiting,Circular Quay,CQ5,05:55,Circular Quay,CQ5,06:00
EC3,7,Circular Quay,CQ1,06:05,Pyrmont Bay,PB1,06:34
EC3,Waiting,Barangaroo,Bar1,06:40,Barangaroo,Bar1,06:45
EC3,Waiting,Barangaroo,Bar1,06:45,Barangaroo,Bar1,06:50
EC3,Waiting,Barangaroo,Bar4,06:50,Barangaroo,Bar4,06:55
EC3,8,Pyrmont Bay,PB1,07:00,Circular Quay,CQ5,07:32
EC3,Waiting,Circular Quay,CQ1,07:40,Circular Quay,CQ1,07:45
EC3,Waiting,Circular Quay,CQ1,07:45,Circular Quay,CQ1,07:50
EC3,Waiting,Circular Quay,CQ1,07:50,Circular Quay,CQ1,07:55
EC3,15,Cockatoo Island,CI1,08:10,Circular Quay,CQ3,08:42
EC3,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
EC3,Waiting,Circular Quay,CQ1,08:55,Circular Quay,CQ1,09:00
EC3,Waiting,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
EC3,3,Circular Quay,CQ1,09:10,Taronga Zoo,TZ1,09:28
EC3,Waiting,Pyrmont Bay,PB1,09:55,Pyrmont Bay,PB1,10:00
EC3,Waiting,Barangaroo,Bar2,10:00,Barangaroo,Bar2,10:05
EC3,Waiting,Pyrmont Bay,PB1,10:05,Pyrmont Bay,PB1,10:10
EC3,Waiting,Pyrmont Bay,PB1,10:10,Pyrmont Bay,PB1,10:15
EC3,Waiting,Pyrmont Bay,PB1,10:15,Pyrmont Bay,PB1,10:20
EC3,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
EC3,Waiting,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
EC3,Waiting,Barangaroo,Bar1,10:30,Barangaroo,Bar1,10:35
EC3,Waiting,Barangaroo,Bar2,10:35,Barangaroo,Bar2,10:40
EC3,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
EC3,Waiting,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
EC3,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
EC3,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
EC3,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
EC3,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
EC3,Waiting,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:15
EC3,Crew pause,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:29
