Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC3,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
EC3,11,Mosman,Mos1,06:05,Circular Quay,CQ2,06:32
EC3,Crew pause,Circular Quay,CQ5,06:50,Circular Quay,CQ5,06:59
EC3,10,Circular Quay,CQ1,07:15,Mosman,Mos1,07:42
EC3,9,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:27
EC3,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
EC3,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
EC3,Waiting,Parramatta,Pm1,09:05,Parramatta,Pm1,09:10
EC3,4,Taronga Zoo,TZ1,09:10,Circular Quay,CQ2,09:38
EC3,Waiting,Balmain Shipyard,BSY1,09:45,Balmain Shipyard,BSY1,09:50
EC3,Crew pause,Circular Quay,CQ3,09:50,Circular Quay,CQ3,09:59
EC3,Waiting,Parramatta,Pm1,10:05,Parramatta,Pm1,10:10
EC3,Crew pause,Circular Quay,CQ3,10:15,Circular Quay,CQ3,10:24
EC3,Crew pause,Barangaroo,Bar2,10:30,Barangaroo,Bar2,10:39
EC3,Crew pause,Balmain Shipyard,BSY1,10:40,Balmain Shipyard,BSY1,10:49
EC3,Crew pause,Balmain Shipyard,BSY6,10:50,Balmain Shipyard,BSY6,10:59
EC3,Crew pause,Circular Quay,CQ1,11:00,Circular Quay,CQ1,11:09
EC3,Waiting,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:15
EC3,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
EC3,Waiting,Balmain Shipyard,BSY2,11:25,Balmain Shipyard,BSY2,11:30
