Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR9,Crew pause,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:44
RR9,Crew pause,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:54
RR9,Waiting,Cockatoo Island,CI1,06:10,Cockatoo Island,CI1,06:15
RR9,Waiting,Cockatoo Island,CI1,06:15,Cockatoo Island,CI1,06:20
RR9,Waiting,Cockatoo Island,CI1,06:20,Cockatoo Island,CI1,06:25
RR9,Waiting,Cockatoo Island,CI1,06:25,Cockatoo Island,CI1,06:30
RR9,Waiting,Cockatoo Island,CI1,06:30,Cockatoo Island,CI1,06:35
RR9,16,Circular Quay,CQ1,06:50,Watsons Bay,WB1,07:20
RR9,Waiting,Watsons Bay,WB1,07:25,Watsons Bay,WB1,07:30
RR9,Waiting,Watsons Bay,WB1,07:30,Watsons Bay,WB1,07:35
RR9,5,Circular Quay,CQ1,07:55,Parramatta,Pm1,09:25
RR9,Waiting,Parramatta,Pm1,09:30,Parramatta,Pm1,09:35
RR9,Charging,Parramatta,Pm1,09:35,Parramatta,Pm1,09:40
RR9,Charging,Parramatta,Pm1,09:40,Parramatta,Pm1,09:45
RR9,Charging,Parramatta,Pm1,09:45,Parramatta,Pm1,09:50
RR9,Charging,Parramatta,Pm1,09:50,Parramatta,Pm1,09:55
RR9,Charging,Parramatta,Pm1,09:55,Parramatta,Pm1,10:00
RR9,Charging,Parramatta,Pm1,10:00,Parramatta,Pm1,10:05
RR9,Charging,Parramatta,Pm1,10:05,Parramatta,Pm1,10:10
RR9,Waiting,Parramatta,Pm1,10:10,Parramatta,Pm1,10:15
RR9,Charging,Parramatta,Pm1,10:15,Parramatta,Pm1,10:20
RR9,Charging,Parramatta,Pm1,10:20,Parramatta,Pm1,10:25
RR9,Charging,Parramatta,Pm1,10:25,Parramatta,Pm1,10:30
RR9,Charging,Parramatta,Pm1,10:30,Parramatta,Pm1,10:35
RR9,Charging,Parramatta,Pm1,10:35,Parramatta,Pm1,10:40
RR9,Charging,Parramatta,Pm1,10:40,Parramatta,Pm1,10:45
RR9,Waiting,Parramatta,Pm1,10:45,Parramatta,Pm1,10:50
RR9,Charging,Parramatta,Pm1,10:50,Parramatta,Pm1,10:55
RR9,Charging,Parramatta,Pm1,10:55,Parramatta,Pm1,11:00
RR9,Charging,Parramatta,Pm1,11:00,Parramatta,Pm1,11:05
RR9,Charging,Parramatta,Pm1,11:05,Parramatta,Pm1,11:10
RR9,Waiting,Parramatta,Pm1,11:10,Parramatta,Pm1,11:15
RR9,Waiting,Parramatta,Pm1,11:15,Parramatta,Pm1,11:20
RR9,Waiting,Parramatta,Pm1,11:20,Parramatta,Pm1,11:25
RR9,Waiting,Parramatta,Pm1,11:25,Parramatta,Pm1,11:30
