Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR9,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
RR9,Waiting,Pyrmont Bay,PB1,05:45,Pyrmont Bay,PB1,05:50
RR9,Waiting,Chiswick,Chs1,05:50,Chiswick,Chs1,05:55
RR9,Waiting,Circular Quay,CQ4,06:05,Circular Quay,CQ4,06:10
RR9,16,Circular Quay,CQ1,06:25,Watsons Bay,WB1,06:55
RR9,Waiting,Barangaroo,Bar1,07:00,Barangaroo,Bar1,07:05
RR9,6,Parramatta,Pm1,08:05,Circular Quay,CQ1,09:35
RR9,Waiting,Watsons Bay,WB1,09:45,Watsons Bay,WB1,09:50
RR9,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
RR9,Waiting,Balmain Shipyard,BSY4,09:55,Balmain Shipyard,BSY4,10:00
RR9,Waiting,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
RR9,Waiting,Circular Quay,CQ1,10:05,Circular Quay,CQ1,10:10
RR9,Waiting,Rose Bay,RB1,10:10,Rose Bay,RB1,10:15
RR9,Waiting,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:20
RR9,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
RR9,Waiting,Chiswick,Chs1,10:50,Chiswick,Chs1,10:55
RR9,Waiting,Barangaroo,Bar4,11:05,Barangaroo,Bar4,11:10
RR9,Waiting,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:15
RR9,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
RR9,Waiting,Balmain Shipyard,BSY4,11:25,Balmain Shipyard,BSY4,11:30
