Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR7,Waiting,Chiswick,Chs1,05:35,Chiswick,Chs1,05:40
RR7,Waiting,Chiswick,Chs1,05:40,Chiswick,Chs1,05:45
RR7,Waiting,Chiswick,Chs1,05:45,Chiswick,Chs1,05:50
RR7,Waiting,Chiswick,Chs1,05:50,Chiswick,Chs1,05:55
RR7,Charging,Chiswick,Chs1,05:55,Chiswick,Chs1,06:00
RR7,Charging,Chiswick,Chs1,06:00,Chiswick,Chs1,06:05
RR7,Waiting,Chiswick,Chs1,06:05,Chiswick,Chs1,06:10
RR7,Waiting,Chiswick,Chs1,06:10,Chiswick,Chs1,06:15
RR7,Waiting,Chiswick,Chs1,06:15,Chiswick,Chs1,06:20
RR7,Waiting,Chiswick,Chs1,06:20,Chiswick,Chs1,06:25
RR7,Charging,Chiswick,Chs1,06:25,Chiswick,Chs1,06:30
RR7,Charging,Chiswick,Chs1,06:30,Chiswick,Chs1,06:35
RR7,Charging,Chiswick,Chs1,06:35,Chiswick,Chs1,06:40
RR7,Charging,Chiswick,Chs1,06:40,Chiswick,Chs1,06:45
RR7,Waiting,Chiswick,Chs1,06:45,Chiswick,Chs1,06:50
RR7,Waiting,Chiswick,Chs1,06:50,Chiswick,Chs1,06:55
RR7,Waiting,Chiswick,Chs1,06:55,Chiswick,Chs1,07:00
RR7,Waiting,Chiswick,Chs1,07:00,Chiswick,Chs1,07:05
RR7,Waiting,Chiswick,Chs1,07:05,Chiswick,Chs1,07:10
RR7,Waiting,Chiswick,Chs1,07:10,Chiswick,Chs1,07:15
RR7,Charging,Chiswick,Chs1,07:15,Chiswick,Chs1,07:20
RR7,Charging,Chiswick,Chs1,07:20,Chiswick,Chs1,07:25
RR7,Charging,Chiswick,Chs1,07:25,Chiswick,Chs1,07:30
RR7,Charging,Chiswick,Chs1,07:30,Chiswick,Chs1,07:35
RR7,Charging,Chiswick,Chs1,07:35,Chiswick,Chs1,07:40
RR7,Waiting,Chiswick,Chs1,07:40,Chiswick,Chs1,07:45
RR7,Charging,Chiswick,Chs1,07:45,Chiswick,Chs1,07:50
RR7,Charging,Chiswick,Chs1,07:50,Chiswick,Chs1,07:55
RR7,Waiting,Chiswick,Chs1,07:55,Chiswick,Chs1,08:00
RR7,Charging,Chiswick,Chs1,08:00,Chiswick,Chs1,08:05
RR7,Charging,Chiswick,Chs1,08:05,Chiswick,Chs1,08:10
RR7,Charging,Chiswick,Chs1,08:10,Chiswick,Chs1,08:15
RR7,Charging,Chiswick,Chs1,08:15,Chiswick,Chs1,08:20
RR7,Charging,Chiswick,Chs1,08:20,Chiswick,Chs1,08:25
RR7,Waiting,Chiswick,Chs1,08:25,Chiswick,Chs1,08:30
RR7,Waiting,Cockatoo Island,CI1,08:40,Cockatoo Island,CI1,08:45
RR7,Waiting,Balmain Shipyard,BSY6,08:55,Balmain Shipyard,BSY6,09:00
RR7,Waiting,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
RR7,Charging,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
RR7,Charging,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
RR7,Charging,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
RR7,Charging,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
RR7,Charging,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
RR7,Charging,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
RR7,Waiting,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
RR7,Waiting,Balmain Shipyard,BSY1,10:00,Balmain Shipyard,BSY1,10:05
RR7,Waiting,Cockatoo Island,CI1,10:15,Cockatoo Island,CI1,10:20
RR7,Waiting,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
RR7,Waiting,Cockatoo Island,CI1,10:25,Cockatoo Island,CI1,10:30
RR7,Waiting,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
RR7,Waiting,Cockatoo Island,CI1,10:35,Cockatoo Island,CI1,10:40
RR7,Crew pause,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:04
RR7,Crew pause,Circular Quay,CQ2,11:05,Circular Quay,CQ2,11:14
RR7,Waiting,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
RR7,Waiting,Circular Quay,CQ4,11:20,Circular Quay,CQ4,11:25
RR7,Charging,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
