Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR7,Waiting,Chiswick,Chs1,05:35,Chiswick,Chs1,05:40
RR7,Charging,Chiswick,Chs1,05:40,Chiswick,Chs1,05:45
RR7,Charging,Chiswick,Chs1,05:45,Chiswick,Chs1,05:50
RR7,Charging,Chiswick,Chs1,05:50,Chiswick,Chs1,05:55
RR7,Waiting,Chiswick,Chs1,05:55,Chiswick,Chs1,06:00
RR7,Waiting,Chiswick,Chs1,06:00,Chiswick,Chs1,06:05
RR7,Waiting,Chiswick,Chs1,06:05,Chiswick,Chs1,06:10
RR7,Waiting,Chiswick,Chs1,06:10,Chiswick,Chs1,06:15
RR7,Waiting,Chiswick,Chs1,06:15,Chiswick,Chs1,06:20
RR7,Waiting,Chiswick,Chs1,06:20,Chiswick,Chs1,06:25
RR7,Waiting,Chiswick,Chs1,06:25,Chiswick,Chs1,06:30
RR7,Waiting,Chiswick,Chs1,06:30,Chiswick,Chs1,06:35
RR7,Waiting,Chiswick,Chs1,06:35,Chiswick,Chs1,06:40
RR7,Waiting,Chiswick,Chs1,06:40,Chiswick,Chs1,06:45
RR7,Charging,Chiswick,Chs1,06:45,Chiswick,Chs1,06:50
RR7,Waiting,Chiswick,Chs1,06:50,Chiswick,Chs1,06:55
RR7,Waiting,Chiswick,Chs1,06:55,Chiswick,Chs1,07:00
RR7,Waiting,Chiswick,Chs1,07:00,Chiswick,Chs1,07:05
RR7,Waiting,Chiswick,Chs1,07:05,Chiswick,Chs1,07:10
RR7,Waiting,Chiswick,Chs1,07:10,Chiswick,Chs1,07:15
RR7,Waiting,Chiswick,Chs1,07:15,Chiswick,Chs1,07:20
RR7,6,Parramatta,Pm1,08:05,Circular Quay,CQ3,09:35
RR7,Waiting,Circular Quay,CQ4,09:45,Circular Quay,CQ4,09:50
RR7,Waiting,Circular Quay,CQ5,09:50,Circular Quay,CQ5,09:55
RR7,Waiting,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
RR7,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
RR7,Waiting,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
RR7,Waiting,Circular Quay,CQ4,10:10,Circular Quay,CQ4,10:15
RR7,Waiting,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:20
RR7,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
RR7,Waiting,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:30
RR7,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
RR7,Waiting,Circular Quay,CQ5,10:35,Circular Quay,CQ5,10:40
RR7,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
RR7,Waiting,Pyrmont Bay,PB1,11:00,Pyrmont Bay,PB1,11:05
RR7,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
RR7,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
RR7,Crew pause,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:24
RR7,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
