Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC5,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
EC5,Waiting,Rose Bay,RB1,06:05,Rose Bay,RB1,06:10
EC5,8,Pyrmont Bay,PB1,06:40,Circular Quay,CQ4,07:12
EC5,14,Circular Quay,CQ1,07:20,Cockatoo Island,CI1,07:54
EC5,2,Mosman,Mos1,08:00,Circular Quay,CQ2,08:18
EC5,Waiting,Parramatta,Pm1,08:25,Parramatta,Pm1,08:30
EC5,Waiting,Watsons Bay,WB1,08:35,Watsons Bay,WB1,08:40
EC5,15,Cockatoo Island,CI1,08:40,Circular Quay,CQ1,09:12
EC5,Waiting,Rose Bay,RB1,09:20,Rose Bay,RB1,09:25
EC5,Waiting,Cabarita,Cab1,09:25,Cabarita,Cab1,09:30
EC5,Waiting,Balmain Shipyard,BSY1,09:30,Balmain Shipyard,BSY1,09:35
EC5,Crew pause,Circular Quay,CQ5,09:35,Circular Quay,CQ5,09:44
EC5,Waiting,Balmain Shipyard,BSY2,09:45,Balmain Shipyard,BSY2,09:50
EC5,Waiting,Chiswick,Chs1,09:50,Chiswick,Chs1,09:55
EC5,Waiting,Cabarita,Cab1,10:15,Cabarita,Cab1,10:20
EC5,4,Taronga Zoo,TZ1,10:20,Circular Quay,CQ1,10:48
EC5,Crew pause,Circular Quay,CQ5,10:55,Circular Quay,CQ5,11:04
EC5,Waiting,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:10
EC5,Crew pause,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:24
EC5,Waiting,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
