Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC5,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
EC5,10,Circular Quay,CQ1,05:50,Mosman,Mos1,06:17
EC5,Waiting,Watsons Bay,WB1,06:40,Watsons Bay,WB1,06:45
EC5,11,Mosman,Mos1,07:00,Circular Quay,CQ3,07:27
EC5,Waiting,Circular Quay,CQ4,07:35,Circular Quay,CQ4,07:40
EC5,1,Circular Quay,CQ1,07:40,Mosman,Mos1,07:58
EC5,11,Mosman,Mos1,08:10,Circular Quay,CQ1,08:37
EC5,Crew pause,Circular Quay,CQ3,08:45,Circular Quay,CQ3,08:54
EC5,Waiting,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
EC5,Charging,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
EC5,Charging,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
EC5,Charging,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
EC5,Charging,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
EC5,Charging,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
EC5,Charging,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
EC5,Charging,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
EC5,Charging,Cockatoo Island,CI1,09:50,Cockatoo Island,CI1,09:55
EC5,Charging,Cockatoo Island,CI1,09:55,Cockatoo Island,CI1,10:00
EC5,Charging,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
EC5,Waiting,Cockatoo Island,CI1,10:05,Cockatoo Island,CI1,10:10
EC5,Charging,Cockatoo Island,CI1,10:10,Cockatoo Island,CI1,10:15
EC5,Charging,Cockatoo Island,CI1,10:15,Cockatoo Island,CI1,10:20
EC5,Charging,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
EC5,Waiting,Cockatoo Island,CI1,10:25,Cockatoo Island,CI1,10:30
EC5,Charging,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
EC5,Charging,Cockatoo Island,CI1,10:35,Cockatoo Island,CI1,10:40
EC5,Charging,Cockatoo Island,CI1,10:40,Cockatoo Island,CI1,10:45
EC5,Charging,Cockatoo Island,CI1,10:45,Cockatoo Island,CI1,10:50
EC5,Charging,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
EC5,Charging,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
EC5,Waiting,Cockatoo Island,CI1,11:00,Cockatoo Island,CI1,11:05
EC5,Waiting,Cockatoo Island,CI1,11:05,Cockatoo Island,CI1,11:10
EC5,Crew pause,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:29
