Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC5,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
EC5,Crew pause,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:49
EC5,Waiting,Barangaroo,Bar4,05:50,Barangaroo,Bar4,05:55
EC5,Crew pause,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:04
EC5,Waiting,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:10
EC5,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
EC5,1,Circular Quay,CQ1,06:30,Mosman,Mos1,06:48
EC5,11,Mosman,Mos1,07:05,Circular Quay,CQ4,07:32
EC5,Waiting,Circular Quay,CQ3,07:40,Circular Quay,CQ3,07:45
EC5,Waiting,Circular Quay,CQ1,07:45,Circular Quay,CQ1,07:50
EC5,Waiting,Circular Quay,CQ4,07:50,Circular Quay,CQ4,07:55
EC5,14,Circular Quay,CQ1,08:00,Cockatoo Island,CI1,08:34
EC5,Waiting,Barangaroo,Bar1,08:55,Barangaroo,Bar1,09:00
EC5,Waiting,Barangaroo,Bar2,09:00,Barangaroo,Bar2,09:05
EC5,Waiting,Barangaroo,Bar2,09:05,Barangaroo,Bar2,09:10
EC5,Waiting,Pyrmont Bay,PB1,09:10,Pyrmont Bay,PB1,09:15
EC5,Waiting,Barangaroo,Bar2,09:15,Barangaroo,Bar2,09:20
EC5,Waiting,Barangaroo,Bar1,09:20,Barangaroo,Bar1,09:25
EC5,Waiting,Barangaroo,Bar2,09:25,Barangaroo,Bar2,09:30
EC5,Waiting,Pyrmont Bay,PB1,09:30,Pyrmont Bay,PB1,09:35
EC5,Waiting,Pyrmont Bay,PB1,09:35,Pyrmont Bay,PB1,09:40
EC5,Waiting,Pyrmont Bay,PB1,09:40,Pyrmont Bay,PB1,09:45
EC5,Waiting,Pyrmont Bay,PB1,09:45,Pyrmont Bay,PB1,09:50
EC5,Waiting,Barangaroo,Bar2,09:50,Barangaroo,Bar2,09:55
EC5,Waiting,Barangaroo,Bar5,09:55,Barangaroo,Bar5,10:00
EC5,Waiting,Pyrmont Bay,PB1,10:00,Pyrmont Bay,PB1,10:05
EC5,Waiting,Pyrmont Bay,PB1,10:05,Pyrmont Bay,PB1,10:10
EC5,Waiting,Pyrmont Bay,PB1,10:10,Pyrmont Bay,PB1,10:15
EC5,Waiting,Pyrmont Bay,PB1,10:15,Pyrmont Bay,PB1,10:20
EC5,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
EC5,Waiting,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
EC5,Waiting,Pyrmont Bay,PB1,10:30,Pyrmont Bay,PB1,10:35
EC5,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
EC5,Waiting,Barangaroo,Bar2,10:40,Barangaroo,Bar2,10:45
EC5,Waiting,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
EC5,Waiting,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
EC5,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
EC5,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
EC5,Crew pause,Barangaroo,Bar4,11:05,Barangaroo,Bar4,11:14
EC5,Crew pause,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:24
EC5,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
