Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR3,Waiting,Cabarita,Cab1,05:35,Cabarita,Cab1,05:40
RR3,Waiting,Cabarita,Cab1,05:40,Cabarita,Cab1,05:45
RR3,Waiting,Cabarita,Cab1,05:45,Cabarita,Cab1,05:50
RR3,Waiting,Cabarita,Cab1,05:50,Cabarita,Cab1,05:55
RR3,Waiting,Cabarita,Cab1,05:55,Cabarita,Cab1,06:00
RR3,Waiting,Cabarita,Cab1,06:00,Cabarita,Cab1,06:05
RR3,Charging,Cabarita,Cab1,06:05,Cabarita,Cab1,06:10
RR3,Waiting,Cabarita,Cab1,06:10,Cabarita,Cab1,06:15
RR3,Waiting,Cabarita,Cab1,06:15,Cabarita,Cab1,06:20
RR3,Waiting,Cabarita,Cab1,06:20,Cabarita,Cab1,06:25
RR3,Waiting,Cabarita,Cab1,06:25,Cabarita,Cab1,06:30
RR3,Waiting,Cabarita,Cab1,06:30,Cabarita,Cab1,06:35
RR3,Waiting,Cabarita,Cab1,06:35,Cabarita,Cab1,06:40
RR3,Waiting,Cabarita,Cab1,06:40,Cabarita,Cab1,06:45
RR3,Charging,Cabarita,Cab1,06:45,Cabarita,Cab1,06:50
RR3,Waiting,Cabarita,Cab1,06:50,Cabarita,Cab1,06:55
RR3,Waiting,Cabarita,Cab1,06:55,Cabarita,Cab1,07:00
RR3,Charging,Cabarita,Cab1,07:00,Cabarita,Cab1,07:05
RR3,Waiting,Cabarita,Cab1,07:05,Cabarita,Cab1,07:10
RR3,Charging,Cabarita,Cab1,07:10,Cabarita,Cab1,07:15
RR3,Charging,Cabarita,Cab1,07:15,Cabarita,Cab1,07:20
RR3,Charging,Cabarita,Cab1,07:20,Cabarita,Cab1,07:25
RR3,Charging,Cabarita,Cab1,07:25,Cabarita,Cab1,07:30
RR3,Charging,Cabarita,Cab1,07:30,Cabarita,Cab1,07:35
RR3,Waiting,Cabarita,Cab1,07:35,Cabarita,Cab1,07:40
RR3,Waiting,Cabarita,Cab1,07:40,Cabarita,Cab1,07:45
RR3,Charging,Cabarita,Cab1,07:45,Cabarita,Cab1,07:50
RR3,Waiting,Cabarita,Cab1,07:50,Cabarita,Cab1,07:55
RR3,Waiting,Cabarita,Cab1,07:55,Cabarita,Cab1,08:00
RR3,Charging,Cabarita,Cab1,08:00,Cabarita,Cab1,08:05
RR3,Charging,Cabarita,Cab1,08:05,Cabarita,Cab1,08:10
RR3,Waiting,Cabarita,Cab1,08:10,Cabarita,Cab1,08:15
RR3,Charging,Cabarita,Cab1,08:15,Cabarita,Cab1,08:20
RR3,Charging,Cabarita,Cab1,08:20,Cabarita,Cab1,08:25
RR3,Charging,Cabarita,Cab1,08:25,Cabarita,Cab1,08:30
RR3,Waiting,Cabarita,Cab1,08:30,Cabarita,Cab1,08:35
RR3,Waiting,Cabarita,Cab1,08:35,Cabarita,Cab1,08:40
RR3,Waiting,Cockatoo Island,CI1,08:55,Cockatoo Island,CI1,09:00
RR3,Waiting,Cockatoo Island,CI1,09:00,Cockatoo Island,CI1,09:05
RR3,Waiting,Cockatoo Island,CI1,09:05,Cockatoo Island,CI1,09:10
RR3,Charging,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
RR3,Charging,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
RR3,Charging,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
RR3,Charging,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
RR3,Charging,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
RR3,Charging,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
RR3,Waiting,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
RR3,Charging,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
RR3,Charging,Cockatoo Island,CI1,09:50,Cockatoo Island,CI1,09:55
RR3,Charging,Cockatoo Island,CI1,09:55,Cockatoo Island,CI1,10:00
RR3,Charging,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
RR3,Charging,Cockatoo Island,CI1,10:05,Cockatoo Island,CI1,10:10
RR3,Charging,Cockatoo Island,CI1,10:10,Cockatoo Island,CI1,10:15
RR3,Charging,Cockatoo Island,CI1,10:15,Cockatoo Island,CI1,10:20
RR3,Charging,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
RR3,Waiting,Cockatoo Island,CI1,10:25,Cockatoo Island,CI1,10:30
RR3,Waiting,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
RR3,Waiting,Cockatoo Island,CI1,10:35,Cockatoo Island,CI1,10:40
RR3,Charging,Cockatoo Island,CI1,10:40,Cockatoo Island,CI1,10:45
RR3,Charging,Cockatoo Island,CI1,10:45,Cockatoo Island,CI1,10:50
RR3,Charging,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
RR3,Charging,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
RR3,Charging,Cockatoo Island,CI1,11:00,Cockatoo Island,CI1,11:05
RR3,Waiting,Cockatoo Island,CI1,11:05,Cockatoo Island,CI1,11:10
RR3,Charging,Cockatoo Island,CI1,11:10,Cockatoo Island,CI1,11:15
RR3,Charging,Cockatoo Island,CI1,11:15,Cockatoo Island,CI1,11:20
RR3,Waiting,Cockatoo Island,CI1,11:20,Cockatoo Island,CI1,11:25
RR3,Charging,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
