Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR3,Waiting,Cabarita,Cab1,05:35,Cabarita,Cab1,05:40
RR3,Charging,Cabarita,Cab1,05:40,Cabarita,Cab1,05:45
RR3,Waiting,Cabarita,Cab1,05:45,Cabarita,Cab1,05:50
RR3,Waiting,Cockatoo Island,CI1,05:50,Cockatoo Island,CI1,05:55
RR3,Waiting,Cockatoo Island,CI1,05:55,Cockatoo Island,CI1,06:00
RR3,Crew pause,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:09
RR3,Waiting,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:15
RR3,Waiting,Balmain Shipyard,BSY1,06:15,Balmain Shipyard,BSY1,06:20
RR3,Waiting,Circular Quay,CQ4,06:20,Circular Quay,CQ4,06:25
RR3,Waiting,Barangaroo,Bar5,06:25,Barangaroo,Bar5,06:30
RR3,Waiting,Cockatoo Island,CI1,06:30,Cockatoo Island,CI1,06:35
RR3,Waiting,Barangaroo,Bar1,06:35,Barangaroo,Bar1,06:40
RR3,Crew pause,Circular Quay,CQ1,06:40,Circular Quay,CQ1,06:49
RR3,Waiting,Balmain Shipyard,BSY1,06:50,Balmain Shipyard,BSY1,06:55
RR3,Waiting,Circular Quay,CQ3,06:55,Circular Quay,CQ3,07:00
RR3,Waiting,Circular Quay,CQ1,07:00,Circular Quay,CQ1,07:05
RR3,Waiting,Circular Quay,CQ5,07:05,Circular Quay,CQ5,07:10
RR3,Crew pause,Barangaroo,Bar5,07:10,Barangaroo,Bar5,07:19
RR3,Waiting,Circular Quay,CQ2,07:20,Circular Quay,CQ2,07:25
RR3,Waiting,Balmain Shipyard,BSY6,07:25,Balmain Shipyard,BSY6,07:30
RR3,Waiting,Barangaroo,Bar4,07:30,Barangaroo,Bar4,07:35
RR3,Waiting,Cabarita,Cab1,07:35,Cabarita,Cab1,07:40
RR3,Waiting,Cabarita,Cab1,07:40,Cabarita,Cab1,07:45
RR3,Waiting,Cabarita,Cab1,07:45,Cabarita,Cab1,07:50
RR3,Waiting,Parramatta,Pm1,08:20,Parramatta,Pm1,08:25
RR3,6,Parramatta,Pm1,08:30,Circular Quay,CQ4,10:00
RR3,Crew pause,Barangaroo,Bar4,10:10,Barangaroo,Bar4,10:19
RR3,Crew pause,Balmain Shipyard,BSY4,10:20,Balmain Shipyard,BSY4,10:29
RR3,Waiting,Circular Quay,CQ3,10:30,Circular Quay,CQ3,10:35
RR3,Waiting,Barangaroo,Bar4,10:35,Barangaroo,Bar4,10:40
RR3,Waiting,Balmain Shipyard,BSY5,10:40,Balmain Shipyard,BSY5,10:45
RR3,Waiting,Watsons Bay,WB1,10:45,Watsons Bay,WB1,10:50
RR3,Waiting,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:55
RR3,Waiting,Barangaroo,Bar5,10:55,Barangaroo,Bar5,11:00
RR3,Waiting,Cabarita,Cab1,11:00,Cabarita,Cab1,11:05
RR3,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
RR3,Crew pause,Balmain Shipyard,BSY1,11:10,Balmain Shipyard,BSY1,11:19
RR3,Waiting,Chiswick,Chs1,11:20,Chiswick,Chs1,11:25
RR3,Waiting,Balmain Shipyard,BSY3,11:25,Balmain Shipyard,BSY3,11:30
