Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF8,Crew pause,Barangaroo,Bar4,05:40,Barangaroo,Bar4,05:49
FF8,Crew pause,Barangaroo,Bar5,05:50,Barangaroo,Bar5,05:59
FF8,Crew pause,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:09
FF8,Crew pause,Barangaroo,Bar4,06:10,Barangaroo,Bar4,06:19
FF8,Waiting,Circular Quay,CQ1,06:35,Circular Quay,CQ1,06:40
FF8,Waiting,Circular Quay,CQ1,06:40,Circular Quay,CQ1,06:45
FF8,14,Circular Quay,CQ1,06:50,Cockatoo Island,CI1,07:24
FF8,15,Cockatoo Island,CI1,07:35,Circular Quay,CQ5,08:07
FF8,Waiting,Circular Quay,CQ4,08:15,Circular Quay,CQ4,08:20
FF8,Waiting,Circular Quay,CQ1,08:20,Circular Quay,CQ1,08:25
FF8,Crew pause,Circular Quay,CQ1,08:25,Circular Quay,CQ1,08:34
FF8,3,Circular Quay,CQ1,08:40,Taronga Zoo,TZ1,08:58
FF8,Waiting,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
FF8,Waiting,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
FF8,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
FF8,Crew pause,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:09
FF8,Crew pause,Circular Quay,CQ1,10:10,Circular Quay,CQ1,10:19
FF8,Crew pause,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:29
FF8,Waiting,Circular Quay,CQ1,10:30,Circular Quay,CQ1,10:35
FF8,Crew pause,Circular Quay,CQ1,10:35,Circular Quay,CQ1,10:44
FF8,Crew pause,Circular Quay,CQ2,10:50,Circular Quay,CQ2,10:59
FF8,Waiting,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:05
FF8,Waiting,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:10
FF8,Waiting,Circular Quay,CQ3,11:10,Circular Quay,CQ3,11:15
FF8,Waiting,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
FF8,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
FF8,Waiting,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
