Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF8,Waiting,Balmain Shipyard,BSY2,05:40,Balmain Shipyard,BSY2,05:45
FF8,Waiting,Balmain Shipyard,BSY4,05:45,Balmain Shipyard,BSY4,05:50
FF8,Crew pause,Balmain Shipyard,BSY1,05:50,Balmain Shipyard,BSY1,05:59
FF8,Waiting,Balmain Shipyard,BSY3,06:00,Balmain Shipyard,BSY3,06:05
FF8,10,Circular Quay,CQ1,06:20,Mosman,Mos1,06:47
FF8,11,Mosman,Mos1,07:00,Circular Quay,CQ4,07:27
FF8,9,Circular Quay,CQ1,07:40,Circular Quay,CQ5,08:12
FF8,Waiting,Circular Quay,CQ3,08:20,Circular Quay,CQ3,08:25
FF8,Waiting,Circular Quay,CQ1,08:25,Circular Quay,CQ1,08:30
FF8,Waiting,Circular Quay,CQ1,08:30,Circular Quay,CQ1,08:35
FF8,Crew pause,Balmain Shipyard,BSY1,08:50,Balmain Shipyard,BSY1,08:59
FF8,Crew pause,Balmain Shipyard,BSY1,09:00,Balmain Shipyard,BSY1,09:09
FF8,Waiting,Balmain Shipyard,BSY5,09:10,Balmain Shipyard,BSY5,09:15
FF8,Crew pause,Balmain Shipyard,BSY1,09:15,Balmain Shipyard,BSY1,09:24
FF8,Waiting,Balmain Shipyard,BSY2,09:25,Balmain Shipyard,BSY2,09:30
FF8,Waiting,Balmain Shipyard,BSY2,09:30,Balmain Shipyard,BSY2,09:35
FF8,Crew pause,Circular Quay,CQ3,09:50,Circular Quay,CQ3,09:59
FF8,Crew pause,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:09
FF8,Waiting,Circular Quay,CQ4,10:10,Circular Quay,CQ4,10:15
FF8,Crew pause,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:24
FF8,Crew pause,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:34
FF8,Waiting,Circular Quay,CQ4,10:35,Circular Quay,CQ4,10:40
FF8,Waiting,Circular Quay,CQ1,10:40,Circular Quay,CQ1,10:45
FF8,Waiting,Circular Quay,CQ2,10:45,Circular Quay,CQ2,10:50
FF8,Waiting,Circular Quay,CQ5,10:50,Circular Quay,CQ5,10:55
FF8,Crew pause,Circular Quay,CQ2,10:55,Circular Quay,CQ2,11:04
FF8,Waiting,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:10
FF8,Waiting,Circular Quay,CQ3,11:10,Circular Quay,CQ3,11:15
FF8,Waiting,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:20
FF8,Waiting,Circular Quay,CQ1,11:20,Circular Quay,CQ1,11:25
FF8,Waiting,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
