Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF8,Crew pause,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:49
FF8,Crew pause,Barangaroo,Bar1,05:50,Barangaroo,Bar1,05:59
FF8,Waiting,Pyrmont Bay,PB1,06:00,Pyrmont Bay,PB1,06:05
FF8,Waiting,Pyrmont Bay,PB1,06:05,Pyrmont Bay,PB1,06:10
FF8,Waiting,Barangaroo,Bar4,06:10,Barangaroo,Bar4,06:15
FF8,Waiting,Pyrmont Bay,PB1,06:15,Pyrmont Bay,PB1,06:20
FF8,Waiting,Barangaroo,Bar1,06:20,Barangaroo,Bar1,06:25
FF8,Waiting,Barangaroo,Bar5,06:25,Barangaroo,Bar5,06:30
FF8,8,Pyrmont Bay,PB1,06:35,Circular Quay,CQ5,07:07
FF8,7,Circular Quay,CQ1,07:20,Pyrmont Bay,PB1,07:49
FF8,Waiting,Barangaroo,Bar1,07:55,Barangaroo,Bar1,08:00
FF8,1,Circular Quay,CQ1,08:15,Mosman,Mos1,08:33
FF8,Waiting,Circular Quay,CQ2,09:00,Circular Quay,CQ2,09:05
FF8,Waiting,Circular Quay,CQ4,09:05,Circular Quay,CQ4,09:10
FF8,Waiting,Circular Quay,CQ5,09:10,Circular Quay,CQ5,09:15
FF8,Waiting,Circular Quay,CQ4,09:15,Circular Quay,CQ4,09:20
FF8,Waiting,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
FF8,Waiting,Circular Quay,CQ2,09:25,Circular Quay,CQ2,09:30
FF8,Waiting,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
FF8,Waiting,Circular Quay,CQ2,09:35,Circular Quay,CQ2,09:40
FF8,Waiting,Circular Quay,CQ5,09:40,Circular Quay,CQ5,09:45
FF8,Waiting,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
FF8,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
FF8,Waiting,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
FF8,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
FF8,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
FF8,Waiting,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:15
FF8,3,Circular Quay,CQ1,10:20,Taronga Zoo,TZ1,10:38
FF8,4,Taronga Zoo,TZ1,11:00,Circular Quay,CQ1,11:28
