Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR6,Waiting,Balmain Shipyard,BSY3,05:40,Balmain Shipyard,BSY3,05:45
RR6,Waiting,Balmain Shipyard,BSY2,05:45,Balmain Shipyard,BSY2,05:50
RR6,Waiting,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:10
RR6,Waiting,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:15
RR6,Crew pause,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:24
RR6,16,Circular Quay,CQ1,06:30,Watsons Bay,WB1,07:00
RR6,5,Circular Quay,CQ1,07:25,Parramatta,Pm1,08:55
RR6,Waiting,Cabarita,Cab1,09:40,Cabarita,Cab1,09:45
RR6,Charging,Cabarita,Cab1,09:45,Cabarita,Cab1,09:50
RR6,Charging,Cabarita,Cab1,09:50,Cabarita,Cab1,09:55
RR6,Charging,Cabarita,Cab1,09:55,Cabarita,Cab1,10:00
RR6,Charging,Cabarita,Cab1,10:00,Cabarita,Cab1,10:05
RR6,Waiting,Cabarita,Cab1,10:05,Cabarita,Cab1,10:10
RR6,Waiting,Cabarita,Cab1,10:10,Cabarita,Cab1,10:15
RR6,Waiting,Cabarita,Cab1,10:15,Cabarita,Cab1,10:20
RR6,Waiting,Cabarita,Cab1,10:20,Cabarita,Cab1,10:25
RR6,Waiting,Cabarita,Cab1,10:25,Cabarita,Cab1,10:30
RR6,Charging,Cabarita,Cab1,10:30,Cabarita,Cab1,10:35
RR6,Waiting,Cabarita,Cab1,10:35,Cabarita,Cab1,10:40
RR6,Crew pause,Balmain Shipyard,BSY5,11:00,Balmain Shipyard,BSY5,11:09
RR6,Crew pause,Balmain Shipyard,BSY6,11:10,Balmain Shipyard,BSY6,11:19
RR6,Waiting,Balmain Shipyard,BSY3,11:20,Balmain Shipyard,BSY3,11:25
RR6,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
