Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR6,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
RR6,Waiting,Pyrmont Bay,PB1,05:55,Pyrmont Bay,PB1,06:00
RR6,Waiting,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
RR6,Waiting,Pyrmont Bay,PB1,06:15,Pyrmont Bay,PB1,06:20
RR6,Crew pause,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:49
RR6,Waiting,Circular Quay,CQ2,07:00,Circular Quay,CQ2,07:05
RR6,5,Circular Quay,CQ1,07:10,Parramatta,Pm1,08:40
RR6,6,Parramatta,Pm1,08:55,Circular Quay,CQ1,10:25
RR6,Waiting,Rose Bay,RB1,10:35,Rose Bay,RB1,10:40
RR6,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
RR6,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
RR6,Waiting,Circular Quay,CQ5,10:50,Circular Quay,CQ5,10:55
RR6,Waiting,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
RR6,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
RR6,Waiting,Balmain Shipyard,BSY1,11:05,Balmain Shipyard,BSY1,11:10
RR6,Waiting,Balmain Shipyard,BSY6,11:10,Balmain Shipyard,BSY6,11:15
RR6,Waiting,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:20
RR6,Waiting,Cabarita,Cab1,11:20,Cabarita,Cab1,11:25
RR6,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
