Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR6,Waiting,Cockatoo Island,CI1,05:40,Cockatoo Island,CI1,05:45
RR6,Waiting,Cockatoo Island,CI1,05:45,Cockatoo Island,CI1,05:50
RR6,Crew pause,Balmain Shipyard,BSY2,06:00,Balmain Shipyard,BSY2,06:09
RR6,Crew pause,Balmain Shipyard,BSY5,06:10,Balmain Shipyard,BSY5,06:19
RR6,Waiting,Barangaroo,Bar4,06:30,Barangaroo,Bar4,06:35
RR6,Waiting,Circular Quay,CQ2,06:50,Circular Quay,CQ2,06:55
RR6,16,Circular Quay,CQ1,07:00,Watsons Bay,WB1,07:30
RR6,Waiting,Watsons Bay,WB1,07:35,Watsons Bay,WB1,07:40
RR6,Waiting,Watsons Bay,WB1,07:40,Watsons Bay,WB1,07:45
RR6,17,Watsons Bay,WB1,07:45,Circular Quay,CQ4,08:05
RR6,Waiting,Circular Quay,CQ5,08:15,Circular Quay,CQ5,08:20
RR6,Waiting,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
RR6,Waiting,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:30
RR6,Waiting,Circular Quay,CQ4,08:30,Circular Quay,CQ4,08:35
RR6,Waiting,Circular Quay,CQ2,08:35,Circular Quay,CQ2,08:40
RR6,Waiting,Circular Quay,CQ2,08:40,Circular Quay,CQ2,08:45
RR6,Waiting,Circular Quay,CQ2,08:45,Circular Quay,CQ2,08:50
RR6,Waiting,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
RR6,Waiting,Barangaroo,Bar2,09:10,Barangaroo,Bar2,09:15
RR6,Waiting,Barangaroo,Bar2,09:15,Barangaroo,Bar2,09:20
RR6,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
RR6,Waiting,Barangaroo,Bar2,09:25,Barangaroo,Bar2,09:30
RR6,Waiting,Barangaroo,Bar2,09:30,Barangaroo,Bar2,09:35
RR6,Waiting,Barangaroo,Bar2,09:35,Barangaroo,Bar2,09:40
RR6,Waiting,Barangaroo,Bar1,09:40,Barangaroo,Bar1,09:45
RR6,Waiting,Pyrmont Bay,PB1,09:45,Pyrmont Bay,PB1,09:50
RR6,Waiting,Barangaroo,Bar1,09:50,Barangaroo,Bar1,09:55
RR6,Waiting,Barangaroo,Bar1,09:55,Barangaroo,Bar1,10:00
RR6,Waiting,Pyrmont Bay,PB1,10:00,Pyrmont Bay,PB1,10:05
RR6,Waiting,Barangaroo,Bar1,10:05,Barangaroo,Bar1,10:10
RR6,Waiting,Barangaroo,Bar1,10:10,Barangaroo,Bar1,10:15
RR6,Waiting,Barangaroo,Bar1,10:15,Barangaroo,Bar1,10:20
RR6,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
RR6,Waiting,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
RR6,Waiting,Barangaroo,Bar1,10:30,Barangaroo,Bar1,10:35
RR6,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
RR6,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
RR6,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
RR6,Waiting,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
RR6,Waiting,Pyrmont Bay,PB1,10:55,Pyrmont Bay,PB1,11:00
RR6,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
RR6,Waiting,Barangaroo,Bar1,11:05,Barangaroo,Bar1,11:10
RR6,Waiting,Pyrmont Bay,PB1,11:10,Pyrmont Bay,PB1,11:15
RR6,Waiting,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:20
RR6,Waiting,Pyrmont Bay,PB1,11:20,Pyrmont Bay,PB1,11:25
RR6,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
