Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR2,Waiting,Cabarita,Cab1,05:45,Cabarita,Cab1,05:50
RR2,Waiting,Cabarita,Cab1,05:50,Cabarita,Cab1,05:55
RR2,Waiting,Cabarita,Cab1,05:55,Cabarita,Cab1,06:00
RR2,Waiting,Cabarita,Cab1,06:00,Cabarita,Cab1,06:05
RR2,Crew pause,Balmain Shipyard,BSY5,06:05,Balmain Shipyard,BSY5,06:14
RR2,Waiting,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:20
RR2,Waiting,Balmain Shipyard,BSY1,06:20,Balmain Shipyard,BSY1,06:25
RR2,Waiting,Barangaroo,Bar2,06:25,Barangaroo,Bar2,06:30
RR2,Waiting,Circular Quay,CQ2,06:30,Circular Quay,CQ2,06:35
RR2,Waiting,Pyrmont Bay,PB1,06:35,Pyrmont Bay,PB1,06:40
RR2,Waiting,Circular Quay,CQ1,06:40,Circular Quay,CQ1,06:45
RR2,Waiting,Barangaroo,Bar4,06:45,Barangaroo,Bar4,06:50
RR2,16,Circular Quay,CQ1,06:50,Watsons Bay,WB1,07:20
RR2,Crew pause,Circular Quay,CQ2,07:25,Circular Quay,CQ2,07:34
RR2,Waiting,Circular Quay,CQ1,07:35,Circular Quay,CQ1,07:40
RR2,Waiting,Pyrmont Bay,PB1,07:40,Pyrmont Bay,PB1,07:45
RR2,Waiting,Parramatta,Pm1,07:45,Parramatta,Pm1,07:50
RR2,Waiting,Barangaroo,Bar1,07:50,Barangaroo,Bar1,07:55
RR2,Waiting,Cabarita,Cab1,07:55,Cabarita,Cab1,08:00
RR2,Waiting,Circular Quay,CQ2,08:00,Circular Quay,CQ2,08:05
RR2,Waiting,Cockatoo Island,CI1,08:05,Cockatoo Island,CI1,08:10
RR2,Waiting,Barangaroo,Bar5,08:10,Barangaroo,Bar5,08:15
RR2,Waiting,Cabarita,Cab1,08:15,Cabarita,Cab1,08:20
RR2,Waiting,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
RR2,Waiting,Cabarita,Cab1,08:25,Cabarita,Cab1,08:30
RR2,Waiting,Cabarita,Cab1,08:30,Cabarita,Cab1,08:35
RR2,Waiting,Circular Quay,CQ2,08:35,Circular Quay,CQ2,08:40
RR2,Waiting,Rose Bay,RB1,08:40,Rose Bay,RB1,08:45
RR2,Waiting,Rose Bay,RB1,08:45,Rose Bay,RB1,08:50
RR2,Waiting,Rose Bay,RB1,08:50,Rose Bay,RB1,08:55
RR2,Waiting,Cockatoo Island,CI1,08:55,Cockatoo Island,CI1,09:00
RR2,Waiting,Cockatoo Island,CI1,09:00,Cockatoo Island,CI1,09:05
RR2,Crew pause,Barangaroo,Bar4,09:05,Barangaroo,Bar4,09:14
RR2,Waiting,Circular Quay,CQ5,09:15,Circular Quay,CQ5,09:20
RR2,Waiting,Circular Quay,CQ1,09:20,Circular Quay,CQ1,09:25
RR2,Waiting,Balmain Shipyard,BSY2,09:25,Balmain Shipyard,BSY2,09:30
RR2,Waiting,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
RR2,Waiting,Watsons Bay,WB1,09:35,Watsons Bay,WB1,09:40
RR2,Waiting,Barangaroo,Bar2,09:40,Barangaroo,Bar2,09:45
RR2,Crew pause,Balmain Shipyard,BSY1,09:45,Balmain Shipyard,BSY1,09:54
RR2,Waiting,Balmain Shipyard,BSY5,09:55,Balmain Shipyard,BSY5,10:00
RR2,Waiting,Barangaroo,Bar4,10:00,Barangaroo,Bar4,10:05
RR2,Waiting,Circular Quay,CQ3,10:05,Circular Quay,CQ3,10:10
RR2,Waiting,Watsons Bay,WB1,10:10,Watsons Bay,WB1,10:15
RR2,Waiting,Barangaroo,Bar4,10:15,Barangaroo,Bar4,10:20
RR2,Waiting,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
RR2,Crew pause,Barangaroo,Bar5,10:25,Barangaroo,Bar5,10:34
RR2,Waiting,Circular Quay,CQ3,10:35,Circular Quay,CQ3,10:40
RR2,Crew pause,Circular Quay,CQ1,10:40,Circular Quay,CQ1,10:49
RR2,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
RR2,Waiting,Cabarita,Cab1,10:55,Cabarita,Cab1,11:00
RR2,Waiting,Barangaroo,Bar5,11:00,Barangaroo,Bar5,11:05
RR2,Waiting,Balmain Shipyard,BSY3,11:05,Balmain Shipyard,BSY3,11:10
RR2,Waiting,Chiswick,Chs1,11:10,Chiswick,Chs1,11:15
RR2,Crew pause,Balmain Shipyard,BSY3,11:15,Balmain Shipyard,BSY3,11:24
RR2,Waiting,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
