Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR2,Waiting,Parramatta,Pm1,05:45,Parramatta,Pm1,05:50
RR2,Waiting,Parramatta,Pm1,05:50,Parramatta,Pm1,05:55
RR2,Charging,Parramatta,Pm1,05:55,Parramatta,Pm1,06:00
RR2,Waiting,Parramatta,Pm1,06:00,Parramatta,Pm1,06:05
RR2,Waiting,Parramatta,Pm1,06:05,Parramatta,Pm1,06:10
RR2,Waiting,Parramatta,Pm1,06:10,Parramatta,Pm1,06:15
RR2,Waiting,Parramatta,Pm1,06:15,Parramatta,Pm1,06:20
RR2,Charging,Parramatta,Pm1,06:20,Parramatta,Pm1,06:25
RR2,Charging,Parramatta,Pm1,06:25,Parramatta,Pm1,06:30
RR2,Charging,Parramatta,Pm1,06:30,Parramatta,Pm1,06:35
RR2,Charging,Parramatta,Pm1,06:35,Parramatta,Pm1,06:40
RR2,Charging,Parramatta,Pm1,06:40,Parramatta,Pm1,06:45
RR2,Waiting,Parramatta,Pm1,06:45,Parramatta,Pm1,06:50
RR2,Charging,Parramatta,Pm1,06:50,Parramatta,Pm1,06:55
RR2,Waiting,Parramatta,Pm1,06:55,Parramatta,Pm1,07:00
RR2,Waiting,Parramatta,Pm1,07:00,Parramatta,Pm1,07:05
RR2,Waiting,Parramatta,Pm1,07:05,Parramatta,Pm1,07:10
RR2,Waiting,Parramatta,Pm1,07:10,Parramatta,Pm1,07:15
RR2,Charging,Parramatta,Pm1,07:15,Parramatta,Pm1,07:20
RR2,Waiting,Parramatta,Pm1,07:20,Parramatta,Pm1,07:25
RR2,Waiting,Parramatta,Pm1,07:25,Parramatta,Pm1,07:30
RR2,6,Parramatta,Pm1,07:35,Circular Quay,CQ2,09:05
RR2,Waiting,Circular Quay,CQ2,09:15,Circular Quay,CQ2,09:20
RR2,Waiting,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
RR2,Waiting,Circular Quay,CQ4,09:25,Circular Quay,CQ4,09:30
RR2,Crew pause,Circular Quay,CQ3,09:30,Circular Quay,CQ3,09:39
RR2,Crew pause,Circular Quay,CQ2,09:40,Circular Quay,CQ2,09:49
RR2,Waiting,Parramatta,Pm1,10:50,Parramatta,Pm1,10:55
RR2,Waiting,Parramatta,Pm1,10:55,Parramatta,Pm1,11:00
RR2,Charging,Parramatta,Pm1,11:00,Parramatta,Pm1,11:05
RR2,Charging,Parramatta,Pm1,11:05,Parramatta,Pm1,11:10
RR2,Waiting,Parramatta,Pm1,11:10,Parramatta,Pm1,11:15
RR2,Waiting,Parramatta,Pm1,11:15,Parramatta,Pm1,11:20
RR2,Waiting,Parramatta,Pm1,11:20,Parramatta,Pm1,11:25
RR2,Waiting,Parramatta,Pm1,11:25,Parramatta,Pm1,11:30
