Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF7,Crew pause,Balmain Shipyard,BSY1,05:40,Balmain Shipyard,BSY1,05:49
FF7,Waiting,Balmain Shipyard,BSY6,05:50,Balmain Shipyard,BSY6,05:55
FF7,Crew pause,Balmain Shipyard,BSY4,05:55,Balmain Shipyard,BSY4,06:04
FF7,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
FF7,Waiting,Circular Quay,CQ5,06:35,Circular Quay,CQ5,06:40
FF7,1,Circular Quay,CQ1,06:40,Mosman,Mos1,06:58
FF7,2,Mosman,Mos1,07:05,Circular Quay,CQ5,07:23
FF7,Crew pause,Circular Quay,CQ1,07:30,Circular Quay,CQ1,07:39
FF7,Waiting,Circular Quay,CQ5,07:40,Circular Quay,CQ5,07:45
FF7,Waiting,Balmain Shipyard,BSY6,08:00,Balmain Shipyard,BSY6,08:05
FF7,Waiting,Balmain Shipyard,BSY1,08:05,Balmain Shipyard,BSY1,08:10
FF7,Waiting,Cabarita,Cab1,08:30,Cabarita,Cab1,08:35
FF7,Charging,Cabarita,Cab1,08:35,Cabarita,Cab1,08:40
FF7,Charging,Cabarita,Cab1,08:40,Cabarita,Cab1,08:45
FF7,Charging,Cabarita,Cab1,08:45,Cabarita,Cab1,08:50
FF7,Charging,Cabarita,Cab1,08:50,Cabarita,Cab1,08:55
FF7,Waiting,Cabarita,Cab1,08:55,Cabarita,Cab1,09:00
FF7,Crew pause,Balmain Shipyard,BSY2,09:20,Balmain Shipyard,BSY2,09:29
FF7,Waiting,Balmain Shipyard,BSY4,09:30,Balmain Shipyard,BSY4,09:35
FF7,Waiting,Balmain Shipyard,BSY2,09:35,Balmain Shipyard,BSY2,09:40
FF7,Waiting,Balmain Shipyard,BSY1,09:40,Balmain Shipyard,BSY1,09:45
FF7,Crew pause,Balmain Shipyard,BSY6,09:45,Balmain Shipyard,BSY6,09:54
FF7,Crew pause,Balmain Shipyard,BSY1,09:55,Balmain Shipyard,BSY1,10:04
FF7,Crew pause,Balmain Shipyard,BSY1,10:05,Balmain Shipyard,BSY1,10:14
FF7,Waiting,Balmain Shipyard,BSY6,10:15,Balmain Shipyard,BSY6,10:20
FF7,Crew pause,Balmain Shipyard,BSY2,10:20,Balmain Shipyard,BSY2,10:29
FF7,Waiting,Circular Quay,CQ4,10:45,Circular Quay,CQ4,10:50
FF7,Waiting,Circular Quay,CQ3,10:50,Circular Quay,CQ3,10:55
FF7,Waiting,Circular Quay,CQ5,10:55,Circular Quay,CQ5,11:00
FF7,Waiting,Circular Quay,CQ1,11:00,Circular Quay,CQ1,11:05
FF7,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
FF7,Waiting,Circular Quay,CQ3,11:10,Circular Quay,CQ3,11:15
FF7,Crew pause,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:24
FF7,Waiting,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
