Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF7,Crew pause,Balmain Shipyard,BSY3,05:40,Balmain Shipyard,BSY3,05:49
FF7,Crew pause,Balmain Shipyard,BSY3,05:50,Balmain Shipyard,BSY3,05:59
FF7,8,Pyrmont Bay,PB1,06:10,Circular Quay,CQ5,06:42
FF7,7,Circular Quay,CQ1,06:55,Pyrmont Bay,PB1,07:24
FF7,Waiting,Barangaroo,Bar1,07:30,Barangaroo,Bar1,07:35
FF7,Waiting,Circular Quay,CQ5,07:50,Circular Quay,CQ5,07:55
FF7,Waiting,Circular Quay,CQ4,07:55,Circular Quay,CQ4,08:00
FF7,Waiting,Circular Quay,CQ1,08:00,Circular Quay,CQ1,08:05
FF7,Waiting,Circular Quay,CQ1,08:05,Circular Quay,CQ1,08:10
FF7,Waiting,Circular Quay,CQ4,08:10,Circular Quay,CQ4,08:15
FF7,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
FF7,2,Mosman,Mos1,08:40,Circular Quay,CQ5,08:58
FF7,Waiting,Barangaroo,Bar4,09:20,Barangaroo,Bar4,09:25
FF7,Waiting,Barangaroo,Bar1,09:25,Barangaroo,Bar1,09:30
FF7,Waiting,Barangaroo,Bar2,09:30,Barangaroo,Bar2,09:35
FF7,Waiting,Barangaroo,Bar1,09:35,Barangaroo,Bar1,09:40
FF7,Waiting,Barangaroo,Bar1,09:40,Barangaroo,Bar1,09:45
FF7,Waiting,Barangaroo,Bar1,09:45,Barangaroo,Bar1,09:50
FF7,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
FF7,Waiting,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:15
FF7,Waiting,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:20
FF7,Waiting,Circular Quay,CQ4,10:20,Circular Quay,CQ4,10:25
FF7,Waiting,Circular Quay,CQ5,10:25,Circular Quay,CQ5,10:30
FF7,Crew pause,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:54
FF7,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
FF7,Crew pause,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:09
FF7,Waiting,Pyrmont Bay,PB1,11:10,Pyrmont Bay,PB1,11:15
FF7,Waiting,Pyrmont Bay,PB1,11:15,Pyrmont Bay,PB1,11:20
FF7,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
FF7,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
