Vessel,Task,Wharf,Time
V9,Waiting,Bar4,05:35-05:40
V2,Crew pause,Bar4,05:35-05:40
V2,Crew pause,Bar4,05:40-05:45
V2,Crew pause,Bar4,05:45-05:50
V7,Waiting,Bar4,05:45-05:50
V10,Waiting,Bar4,05:50-05:55
V2,Crew pause,Bar4,05:50-05:55
V2,Crew pause,Bar4,05:55-06:00
V2,Crew pause,Bar4,06:00-06:05
V8,Crew pause,Bar4,06:05-06:10
V8,Crew pause,Bar4,06:10-06:15
V8,Crew pause,Bar4,06:15-06:20
V15,Waiting,Bar4,06:15-06:20
V8,Crew pause,Bar4,06:20-06:25
V8,Crew pause,Bar4,06:25-06:30
V8,Crew pause,Bar4,06:30-06:35
V10,Waiting,Bar4,06:35-06:40
V3,Waiting,Bar4,06:40-06:45
V10,Waiting,Bar4,06:40-06:45
V19,F11 - Blackwattle Bay,Bar4,07:25-07:30
V18,F11 - Blackwattle Bay,Bar4,09:55-10:00
V18,Waiting,Bar4,10:00-10:05
V12,Waiting,Bar4,10:05-10:10
V18,Crew pause,Bar4,10:10-10:15
V18,Crew pause,Bar4,10:15-10:20
V18,Crew pause,Bar4,10:20-10:25
V12,Waiting,Bar4,10:20-10:25
V18,Crew pause,Bar4,10:25-10:30
V12,Crew pause,Bar4,10:25-10:30
V18,Crew pause,Bar4,10:30-10:35
V12,Crew pause,Bar4,10:30-10:35
V18,Crew pause,Bar4,10:35-10:40
V12,Crew pause,Bar4,10:35-10:40
V12,Crew pause,Bar4,10:40-10:45
V12,Crew pause,Bar4,10:45-10:50
V12,Crew pause,Bar4,10:50-10:55
V17,Crew pause,Bar4,10:55-11:00
V17,Crew pause,Bar4,11:00-11:05
V17,Crew pause,Bar4,11:05-11:10
V17,Crew pause,Bar4,11:10-11:15
V17,Crew pause,Bar4,11:15-11:20
V17,Crew pause,Bar4,11:20-11:25
V12,Waiting,Bar4,11:25-11:30
V8,Waiting,Bar4,11:25-11:30
