Vessel,Task,Wharf,Time
V3,Waiting,Bar2,05:35-05:40
V6,Waiting,Bar2,05:35-05:40
V19,Crew pause,Bar2,05:40-05:45
V7,Waiting,Bar2,05:40-05:45
V19,Crew pause,Bar2,05:45-05:50
V19,Crew pause,Bar2,05:50-05:55
V7,Waiting,Bar2,05:50-05:55
V19,Crew pause,Bar2,05:55-06:00
V10,Crew pause,Bar2,05:55-06:00
V10,Crew pause,Bar2,06:00-06:05
V19,Crew pause,Bar2,06:00-06:05
V19,Crew pause,Bar2,06:05-06:10
V10,Crew pause,Bar2,06:05-06:10
V10,Crew pause,Bar2,06:10-06:15
V3,Crew pause,Bar2,06:10-06:15
V3,Crew pause,Bar2,06:15-06:20
V10,Crew pause,Bar2,06:15-06:20
V10,Crew pause,Bar2,06:20-06:25
V3,Crew pause,Bar2,06:20-06:25
V15,Waiting,Bar2,06:25-06:30
V3,Crew pause,Bar2,06:25-06:30
V10,Waiting,Bar2,06:30-06:35
V3,Crew pause,Bar2,06:30-06:35
V3,Crew pause,Bar2,06:35-06:40
V18,Waiting,Bar2,06:45-06:50
V3,Waiting,Bar2,06:55-07:00
V18,F11 - Blackwattle Bay,Bar2,08:55-09:00
V12,Waiting,Bar2,09:40-09:45
V12,Waiting,Bar2,09:45-09:50
V12,Waiting,Bar2,10:00-10:05
V17,Waiting,Bar2,10:50-10:55
V3,Crew pause,Bar2,10:55-11:00
V3,Crew pause,Bar2,11:00-11:05
V3,Crew pause,Bar2,11:05-11:10
V3,Crew pause,Bar2,11:10-11:15
V10,Waiting,Bar2,11:15-11:20
V3,Crew pause,Bar2,11:15-11:20
V3,Crew pause,Bar2,11:20-11:25
V11,Waiting,Bar2,11:20-11:25
V3,Waiting,Bar2,11:25-11:30
V9,Waiting,Bar2,11:25-11:30
