Vessel,Task,Wharf,Time
V19,F11 - Blackwattle Bay,BWB1,06:55-07:00
V19,F11 - Blackwattle Bay,BWB1,07:00-07:05
V18,F11 - Blackwattle Bay,BWB1,07:25-07:30
V18,F11 - Blackwattle Bay,BWB1,07:30-07:35
V19,F11 - Blackwattle Bay,BWB1,07:55-08:00
V19,F11 - Blackwattle Bay,BWB1,08:00-08:05
V18,F11 - Blackwattle Bay,BWB1,08:25-08:30
V18,F11 - Blackwattle Bay,BWB1,08:30-08:35
V19,F11 - Blackwattle Bay,BWB1,08:55-09:00
V19,F11 - Blackwattle Bay,BWB1,09:00-09:05
V18,F11 - Blackwattle Bay,BWB1,09:25-09:30
V18,F11 - Blackwattle Bay,BWB1,09:30-09:35
V19,F11 - Blackwattle Bay,BWB1,09:55-10:00
V19,F11 - Blackwattle Bay,BWB1,10:00-10:05
