Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Bar4,05:40,0.9394
Bar4,05:45,0.9394
phi_Bar2,05:50,1.0
Rebalancing,05:55,0.9394
Rebalancing,06:00,0.8788
3 cont.,06:05,0.8438
3 cont.,06:10,0.8088
3 cont.,06:15,0.7737999999999999
3 cont.,06:20,0.7387999999999999
3 cont.,06:25,0.7037999999999999
3 cont.,06:30,0.6687999999999998
phi_CQ2,06:35,0.7967999999999998
phi_CQ2,06:40,0.9247999999999998
phi_CQ2,06:45,1.0
5 cont.,06:50,0.994
5 cont.,06:55,0.988
5 cont.,07:00,0.982
5 cont.,07:05,0.976
5 cont.,07:10,0.97
5 cont.,07:15,0.964
5 cont.,07:20,0.958
5 cont.,07:25,0.952
5 cont.,07:30,0.946
5 cont.,07:35,0.94
CQ1,07:40,0.94
phi_CQ2,07:45,1.0
6 cont.,07:50,0.986
6 cont.,07:55,0.972
6 cont.,08:00,0.958
6 cont.,08:05,0.944
6 cont.,08:10,0.9299999999999999
6 cont.,08:15,0.9159999999999999
6 cont.,08:20,0.9019999999999999
6 cont.,08:25,0.8879999999999999
6 cont.,08:30,0.8739999999999999
6 cont.,08:35,0.8599999999999999
6 cont.,08:40,0.8459999999999999
6 cont.,08:45,0.8319999999999999
6 cont.,08:50,0.8179999999999998
6 cont.,08:55,0.8039999999999998
6 cont.,09:00,0.7899999999999998
Rebalancing,09:05,0.7293999999999998
Rebalancing,09:10,0.6687999999999998
phi_Bar2,09:15,0.7967999999999998
phi_Bar2,09:20,0.9247999999999998
phi_Bar2,09:25,1.0
Rebalancing,09:30,0.9394
Rebalancing,09:35,0.8788
1 cont.,09:40,0.8788
1 cont.,09:45,0.8788
1 cont.,09:50,0.8788
1 cont.,09:55,0.8788
1 cont.,10:00,0.8788
1 cont.,10:05,0.8788
1 cont.,10:10,0.8788
1 cont.,10:15,0.8788
Rebalancing,10:20,0.8182
Rebalancing,10:25,0.7576
cp_Bar1 cont.,10:30,0.7576
cp_Bar1 cont.,10:35,0.7576
cp_Bar1 cont.,10:40,0.7576
cp_Bar1 cont.,10:45,0.7576
cp_Bar1 cont.,10:50,0.7576
cp_Bar1 cont.,10:55,0.7576
phi_Bar2,11:00,0.8856
Rebalancing,11:05,0.8250000000000001
Rebalancing,11:10,0.7644000000000001
phi_CQ5,11:15,0.8924000000000001
Rebalancing,11:20,0.8318000000000001
Rebalancing,11:25,0.7712000000000001
phi_Bar1,11:30,0.8992000000000001
