Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar1 cont.,05:40,0.9394
cp_Bar1 cont.,05:45,0.9394
cp_Bar1 cont.,05:50,0.9394
cp_Bar1 cont.,05:55,0.9394
cp_Bar1 cont.,06:00,0.9394
cp_Bar1 cont.,06:05,0.9394
cp_Bar5 cont.,06:10,0.9394
cp_Bar5 cont.,06:15,0.9394
cp_Bar5 cont.,06:20,0.9394
cp_Bar5 cont.,06:25,0.9394
cp_Bar5 cont.,06:30,0.9394
cp_Bar5 cont.,06:35,0.9394
Bar4,06:40,0.9394
Rebalancing,06:45,0.8788
Rebalancing,06:50,0.8182
phi_CQ2,06:55,0.9462
CQ1,07:00,0.9462
Rebalancing,07:05,0.8856
Rebalancing,07:10,0.8250000000000001
phi_Bar1,07:15,0.9530000000000001
Rebalancing,07:20,0.8924000000000001
Rebalancing,07:25,0.8318000000000001
CQ1,07:30,0.8318000000000001
3 cont.,07:35,0.7968000000000001
3 cont.,07:40,0.7618
3 cont.,07:45,0.7268
3 cont.,07:50,0.6918
3 cont.,07:55,0.6567999999999999
3 cont.,08:00,0.6217999999999999
phi_CQ2,08:05,0.7497999999999999
1 cont.,08:10,0.7497999999999999
1 cont.,08:15,0.7497999999999999
1 cont.,08:20,0.7497999999999999
1 cont.,08:25,0.7497999999999999
1 cont.,08:30,0.7497999999999999
1 cont.,08:35,0.7497999999999999
1 cont.,08:40,0.7497999999999999
1 cont.,08:45,0.7497999999999999
Rebalancing,08:50,0.6891999999999999
Rebalancing,08:55,0.6285999999999999
phi_Bar1,09:00,0.7565999999999999
Rebalancing,09:05,0.696
Rebalancing,09:10,0.6354
phi_CQ5,09:15,0.7634
Rebalancing,09:20,0.7028
Rebalancing,09:25,0.6422
phi_Bar1,09:30,0.7702
Rebalancing,09:35,0.7096
Rebalancing,09:40,0.649
CQ1,09:45,0.649
5 cont.,09:50,0.643
5 cont.,09:55,0.637
5 cont.,10:00,0.631
5 cont.,10:05,0.625
5 cont.,10:10,0.619
5 cont.,10:15,0.613
5 cont.,10:20,0.607
5 cont.,10:25,0.601
5 cont.,10:30,0.595
5 cont.,10:35,0.589
cp_CQ2 cont.,10:40,0.589
cp_CQ2 cont.,10:45,0.589
cp_CQ2 cont.,10:50,0.589
cp_CQ2 cont.,10:55,0.589
cp_CQ2 cont.,11:00,0.589
cp_CQ2 cont.,11:05,0.589
CQ1,11:10,0.589
CQ1,11:15,0.589
phi_CQ2,11:20,0.717
phi_CQ2,11:25,0.845
phi_CQ2,11:30,0.973
