Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
phi_Bar1,05:40,1.0
Rebalancing,05:45,0.9394
PB1,05:50,0.9394
Rebalancing,05:55,0.8788
Bar5,06:00,0.8788
Rebalancing,06:05,0.8182
Rebalancing,06:10,0.7576
CQ1,06:15,0.7576
6 cont.,06:20,0.7436
6 cont.,06:25,0.7296
6 cont.,06:30,0.7156
6 cont.,06:35,0.7016
6 cont.,06:40,0.6876
6 cont.,06:45,0.6736
6 cont.,06:50,0.6596
6 cont.,06:55,0.6456
6 cont.,07:00,0.6315999999999999
6 cont.,07:05,0.6175999999999999
6 cont.,07:10,0.6035999999999999
6 cont.,07:15,0.5895999999999999
6 cont.,07:20,0.5755999999999999
6 cont.,07:25,0.5615999999999999
6 cont.,07:30,0.5475999999999999
phi_CQ4,07:35,0.6755999999999999
phi_CQ4,07:40,0.8035999999999999
phi_CQ4,07:45,0.9315999999999999
5 cont.,07:50,0.9255999999999999
5 cont.,07:55,0.9195999999999999
5 cont.,08:00,0.9135999999999999
5 cont.,08:05,0.9075999999999999
5 cont.,08:10,0.9015999999999998
5 cont.,08:15,0.8955999999999998
5 cont.,08:20,0.8895999999999998
5 cont.,08:25,0.8835999999999998
5 cont.,08:30,0.8775999999999998
5 cont.,08:35,0.8715999999999998
phi_CQ2,08:40,0.9995999999999998
phi_CQ2,08:45,1.0
6 cont.,08:50,0.986
6 cont.,08:55,0.972
6 cont.,09:00,0.958
6 cont.,09:05,0.944
6 cont.,09:10,0.9299999999999999
6 cont.,09:15,0.9159999999999999
6 cont.,09:20,0.9019999999999999
6 cont.,09:25,0.8879999999999999
6 cont.,09:30,0.8739999999999999
6 cont.,09:35,0.8599999999999999
6 cont.,09:40,0.8459999999999999
6 cont.,09:45,0.8319999999999999
6 cont.,09:50,0.8179999999999998
6 cont.,09:55,0.8039999999999998
6 cont.,10:00,0.7899999999999998
3 cont.,10:05,0.7549999999999998
3 cont.,10:10,0.7199999999999998
3 cont.,10:15,0.6849999999999997
3 cont.,10:20,0.6499999999999997
3 cont.,10:25,0.6149999999999997
3 cont.,10:30,0.5799999999999996
phi_CQ5,10:35,0.7079999999999996
phi_CQ4,10:40,0.8359999999999996
phi_CQ4,10:45,0.9639999999999996
cp_CQ3 cont.,10:50,0.9639999999999996
cp_CQ3 cont.,10:55,0.9639999999999996
cp_CQ3 cont.,11:00,0.9639999999999996
cp_CQ3 cont.,11:05,0.9639999999999996
cp_CQ3 cont.,11:10,0.9639999999999996
cp_CQ3 cont.,11:15,0.9639999999999996
Rebalancing,11:20,0.9033999999999996
Rebalancing,11:25,0.8427999999999997
Bar4,11:30,0.8427999999999997
